family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,voltage_kv,power_kw
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005331307217372,10.022282628456287,0.169422887842674,0.236340850853356,0.834659973340107,6.4040732751344995,5,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003192714574336,10.003503791665112,0.0031097780443856138,0.048527160583011764,0.3077899900298852,3.1300771935535012,5,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003192714574336,10.01091189198779,0.07716713687029308,0.12261815327692105,0.5764983355509093,5.5758822431452,5,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001690643723114,10.001105274002208,-0.005852707724696149,0.024538749668212567,0.25942885003369015,3.4718114160092997,5,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001690643723114,10.004795122217393,0.03103953726291131,0.06144220740298412,0.42257125120030686,3.2480418832787996,5,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99885661001668,9.999039997308792,0.0018340826282825518,0.0038831978077302765,0.10918879877028641,1.2653631763523991,5,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99885661001668,9.999239036580741,0.003824702953303394,0.005873858922100794,0.11769055742168771,1.2072691321024003,5,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.640482370977768,18.821157758272218,61.68709473069107,88.23695700910812,27.955810374073,101.346671170613,6,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.640482370977768,15.960550980087332,37.112453517222164,59.62703183654619,20.63056243619101,133.6574320584805,6,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.809511156475084,13.29954859848014,23.035615634787334,33.013419786693746,5.909740303103785,32.6402051945845,6,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.809511156475084,13.764846732291169,27.34014085406431,37.667028556967665,9.20951668713312,46.6116566386312,6,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004456507872412,10.232383668810794,2.2782563026690017,2.3376345655504727,2.706365401946009,17.2125453585076,6,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004456507872412,11.466207186977194,14.610995389450121,14.677533498911078,5.849573733125659,28.336415337551202,6,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.086235912053503,10.020131399432547,-0.6553932824628683,0.21482565978703239,1.3778228835693105,10.985970344224299,6,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.086235912053503,10.679971503406103,5.886592347528374,6.814116462180153,3.6684137838840947,17.7253651755695,6,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004184683253332,9.982839586211552,-0.21336168531065347,-0.15814275864017846,0.829481879403091,8.418291263662601,6,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.004184683253332,10.36178262152556,3.5744835745669112,3.631798580964851,2.6461615437600083,18.967355425417,6,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02706096599873,10.06123392799524,0.3408073623206942,0.6259063701976819,0.6278602854410461,7.19062370258,6,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.02706096599873,10.198268029814779,1.7074501132146702,1.9964321722912848,2.086616547859431,12.680449576435299,6,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003574636809875,9.968261501568769,-0.35300516588505637,-0.30394326291429685,0.5107663699931974,6.388264614797501,6,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003574636809875,10.087241017294021,0.8363648347889718,0.8860123324950786,1.5588553415240263,10.797951181998501,6,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002897490791389,9.98959182423601,-0.13301812367494392,-0.09061127332725682,0.3811346570616978,4.515280213931998,6,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002897490791389,10.024350671620974,0.21446966590765726,0.2570240711570193,0.8250847702731233,5.469392032521301,6,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002500044679815,9.99479819629752,-0.07699923367050499,-0.038540532169728525,0.30497018431861744,2.9686327292886,6,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002500044679815,10.005403357560189,0.029025872205989955,0.06752538100707195,0.5658924125910643,4.3938079292057,6,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002542887098901,9.996600951155322,-0.05940425360477786,-0.020510552663444148,0.2575140751543257,3.077719808640501,6,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002542887098901,10.000639529340635,-0.019028738789228505,0.01988067501819124,0.42294176682309703,3.111770204222001,6,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999146056905117,9.998498646591083,-0.006474656039123783,-0.0015310393547851575,0.10864030190151877,1.2810788515164,6,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999146056905117,9.998814007048006,-0.0033207821470093712,0.001622990462868401,0.11902954097291471,1.3767047118673998,6,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.419723131362016,18.336262120328353,60.566608396760756,83.38734677121367,27.59556230712521,89.4812196650021,7,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.419723131362016,16.44896813502723,44.03999068815763,64.5118619929973,21.046902449310625,137.0488625483345,7,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.797914020953788,11.4129420493528,5.695804089618828,14.144810297189858,5.498029851715172,30.167906762176493,7,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.797914020953788,13.744298354997515,27.28660673094958,37.46151707553223,9.36463298174924,46.079851800878096,7,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014283506751656,11.238285391079247,12.22256074039012,12.398008198347465,2.8959230060256465,15.7989952518229,7,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.014283506751656,11.54089409341383,15.244331615266615,15.424503274980106,5.958262435872427,26.1281056707783,7,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.074568577686675,9.632546283728047,-4.3875059318929654,-3.661548137152837,1.462865351602425,10.606256620580801,7,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.074568577686675,10.718195866159899,6.388633751511108,7.196411633433608,3.7254771017547434,21.691304637511298,7,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.013624712317023,10.138548552879982,1.2475386700811608,1.3991568740997495,0.8337675766411108,7.3266857706702,7,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.013624712317023,10.35122270747282,3.3713865343939053,3.526185200901022,2.591106411509974,16.376989559333204,7,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017294168391313,9.96661491798293,-0.5059175617333489,-0.320411319111491,0.6123814050481808,6.1577920676160005,7,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017294168391313,10.157980812261567,1.404437580700968,1.5935056713831441,2.023810366660435,11.789156880669402,7,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011610047888029,10.043394216196921,0.31747309530496537,0.4474851962207982,0.5062218311013995,4.8820681672599004,7,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011610047888029,10.074700134304685,0.6301692346673438,0.7605865918239418,1.5354576149824175,11.155489637095599,7,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008498463642713,10.02677840170589,0.18264416115545412,0.2813046456834778,0.3819557012929999,4.0693287810711,7,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.008498463642713,10.026416556065934,0.17902877727673516,0.2776857013524703,0.8323737183976123,5.0199938553877,7,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005165389666928,10.013589676221173,0.08419937328518756,0.14939960647404327,0.30452825607035705,3.0979838236417,7,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.005165389666928,10.006652252638993,0.014860953459105986,0.080016015870088,0.5511071521200682,4.171316188716001,7,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002171494183845,10.00445910138526,0.022871105566890648,0.0580815459737094,0.2562290192676209,3.1232152706826994,7,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002171494183845,10.001634860232196,-0.005365174471971823,0.02983532608966666,0.42394315898199036,3.0894886009429996,7,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999300265752145,9.998770839960434,-0.005294628400398516,0.0011912613784081927,0.10878572471753908,1.3692837286883,7,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999300265752145,9.998661217169014,-0.006390933026789725,9.488564314263925e-05,0.11881136962517945,1.1850083276973997,7,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.251511658448814,17.360373990837033,54.29370308478545,73.62714953807492,26.38197965725525,82.8841713122012,8,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.251511658448814,16.869014384746663,49.92664894125261,68.71289090236515,21.43551835359152,140.222154961375,8,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.77130650124121,8.751859414573701,-18.748394973579117,-12.469604392599209,5.485253667081312,30.494170631413304,8,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.77130650124121,13.768627678670514,27.826904536454467,37.70484311918554,9.462044649985494,46.70058200465701,8,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.035341124507246,12.314549234879692,22.711814995570066,23.162097926402538,3.21617783675749,15.193889988827099,8,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.035341124507246,11.643339338797109,16.023353808700925,16.449093871301113,6.067237769927567,29.237704515794096,8,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.05339935496361,9.278696924055813,-7.705875431331655,-7.200518882724937,1.5389402336988522,10.4580654437525,8,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.05339935496361,10.553726495936704,4.976696173181172,5.5514961521629935,3.748259001934462,19.3222885144759,8,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.029205054003045,10.250369915512902,2.2052082923718963,2.517521286160518,0.8501533453830663,8.7059111179654,8,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.029205054003045,10.284884012051561,2.5493442069614902,2.862708792146984,2.559962543453128,15.4688094093684,8,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006182005187679,9.893395177972735,-1.127171454171727,-1.0527074525127134,0.6121251317501095,6.9704195263648,8,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.006182005187679,10.112408615433898,1.0616098147240072,1.1377222511899765,1.964971619329653,12.169783675714495,8,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018451132903394,10.08962079842566,0.7103859127338019,0.9098133528319119,0.5077630225736911,6.0223317685008,8,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018451132903394,10.079196149336187,0.6063314141772969,0.8055528047990812,1.4880622183068999,10.068444065653999,8,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007799518747811,10.018348417727458,0.1054067775826617,0.19699343847103812,0.37377742571717754,3.9608131814645002,8,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.007799518747811,10.014946055843698,0.07140967484908778,0.16296523171202004,0.8415796599918499,5.6386325902681,8,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001748860382284,9.992165783068204,-0.09581401660702094,-0.06486821414557475,0.29973705646941057,3.1499770725195995,8,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001748860382284,10.002361403819455,0.006124363306070357,0.037101741671352606,0.5360146170279578,3.9515972209061,8,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00052598254046,9.989608179702257,-0.10917228611038166,-0.09044769661021856,0.2518332513468208,3.0388434592717757,8,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00052598254046,9.999805854338035,-0.0072009032692998964,0.011542800821540133,0.42009399891319865,3.3495807896564003,8,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99922367621231,9.998514226541143,-0.007095047517080566,-0.0013752188453675096,0.10892874247876178,1.1685271999139992,8,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.99922367621231,9.998713647680109,-0.00510068130002983,0.0006192614541156161,0.11941260983244488,1.2225864060817,8,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.119060197011907,15.968447166973522,43.61328101510613,59.70600435303648,24.699921156797412,75.5488166436863,9,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.119060197011907,17.09411024557212,53.737006030113285,70.96415304156626,21.790504905520212,137.6590207746851,9,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.738482692319781,6.622221402965446,-38.33187059376934,-33.76885622315536,6.24659826887432,26.944842012768696,9,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.738482692319781,13.706486471850123,27.63894923118957,37.08334725655176,9.67469249375268,47.7844244300544,9,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.060072869327087,13.014423046583827,29.3670852650032,30.16177978963166,3.522971396406938,13.604316277962699,9,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.060072869327087,11.901306234881618,18.302385971461565,19.02911068810349,6.154547355811472,26.4688373121545,9,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.033342516873164,9.201803523024335,-8.28775647248584,-7.969556580094261,1.534110417489101,10.1992147645015,9,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.033342516873164,10.554293669644983,5.1921994280144546,5.557168654052247,3.79419739356057,18.593787997179604,9,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.04185284296828,10.190947487339539,1.4847324164450448,1.9232168761392998,0.8626642367505001,9.015966295178702,9,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.04185284296828,10.27714055450985,2.3430706984152616,2.7852637750496623,2.5656848276663595,15.244132674140701,9,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001690675531457,9.946613804643976,-0.5506756074972752,-0.5204494230407919,0.6066315481322334,7.505292390278501,9,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.001690675531457,10.109664767227672,1.0795583986652257,1.110280069180325,1.9018857712757937,11.182655927729,9,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017719183086554,10.026854290968137,0.09118949847393143,0.28206364063896316,0.4927932089533273,5.4181296829141,9,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.017719183086554,10.100751793656915,0.828857438033892,1.021138314756409,1.4516361898091332,8.974474538252798,9,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003470469135165,9.956526190043753,-0.4692799287632554,-0.4213122026678562,0.37096833175936567,4.389908297921401,9,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003470469135165,10.010804482385177,0.073314688863646,0.12154391241410156,0.843678802202473,5.2559308033451995,9,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00099476280169,9.977789142780999,-0.23203311841542007,-0.20865400322587213,0.2949839740691294,3.337327034823701,9,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00099476280169,10.000213425862027,-0.007812592229028414,0.015619065652061614,0.5277530685379921,3.3701318239514,9,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002628622444805,10.004494753556532,0.018656407052253243,0.058438115761672016,0.25129801150194264,2.9480661972815003,9,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002628622444805,10.003081180229971,0.004524388560733783,0.04430047636039269,0.41787239101649215,2.7936691518621997,9,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998736235620473,9.998557900314493,-0.0017835784621000883,-0.0009384222198871583,0.10889890725565234,1.3533740117089,9,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.998736235620473,9.998669760008852,-0.000664840136344047,0.00018032556112768106,0.12132338176145846,1.2283820908048,9,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.011897101186639,14.491284889088499,31.59662459547432,44.932389691870966,22.971475895672498,68.4901653526623,10,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,11.011897101186639,17.216634243019744,56.34576027017619,72.18955823376257,21.996276008890806,128.9149784641553,10,500
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.70414980153808,5.493501298533966,-48.678770379833395,-45.05757929226634,7.226566310698548,25.483590622757305,10,100
injection_electrons_s10x10,25,0.0025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.70414980153808,13.645665396033694,27.48014227223303,36.47505448409076,9.840784495609649,48.657229749736295,10,500
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.084553519080732,13.201209128616277,30.90524140348503,32.02989248200778,3.6449164703036687,12.8718603822441,10,100
injection_electrons_s10x10,50,0.005,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.084553519080732,12.072680160509298,19.71457276385,20.743081033879985,6.210423877677755,27.015425069094896,10,500
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018357482184092,9.499279565533882,-5.181267663619504,-4.994395022857001,1.41771108197855,9.4726155097553,10,100
injection_electrons_s10x10,75,0.007500000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.018357482184092,10.525178972101354,5.058927981144179,5.26598241884606,3.8621062220816134,20.3300261113909,10,500
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.047945083204418,9.938687375268001,-1.0873637050330398,-0.5997244052094786,0.8741918404460702,7.8348987170025,10,100
injection_electrons_s10x10,100,0.01,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.047945083204418,10.221511095794957,1.7273781967684476,2.2288941742500956,2.553951180071577,13.5189896062782,10,500
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003570682058353,10.102774155445758,0.9916806362485042,1.0413646597024817,0.6078034366473106,5.437352262699709,10,100
injection_electrons_s10x10,125,0.0125,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.003570682058353,10.145144643873385,1.415234282984068,1.4651266785453698,1.8738947505713892,12.7584054614942,10,500
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011906767856747,9.915052953944715,-0.9673862947164213,-0.8361004883232437,0.48515207638468666,5.138515302372399,10,100
injection_electrons_s10x10,150,0.015000000000000001,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.011906767856747,10.07564273115291,0.63660164615984,0.7700138313527338,1.3969439247414088,9.4910431132063,10,500
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00109242656167,9.939343558421001,-0.6174212326712558,-0.5931616888480429,0.3659576971075516,4.404186775194501,10,100
injection_electrons_s10x10,200,0.02,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.00109242656167,10.00199104561608,0.008985208976008963,0.033397660227363346,0.8336148732679949,5.697292099890299,10,500
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0035334642357,10.015256693055557,0.11719087922053006,0.16607202270995103,0.29496313158942056,2.9987451432409,10,100
injection_electrons_s10x10,250,0.025,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.0035334642357,10.006640607825574,0.031060460795995226,0.07989955203342447,0.5249879677290549,3.3045134774725007,10,500
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002976849164302,10.018195449247585,0.1521407108380446,0.19546354740167526,0.2501894260319827,2.835499052964799,10,100
injection_electrons_s10x10,300,0.030000000000000002,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.002976849164302,10.0050345521741,0.020570906449424164,0.06383682982984418,0.41813070436319605,3.3046616356949006,10,500
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999231188946965,9.999270643294011,0.0003945738057398174,0.006189968674941149,0.10900591141839899,1.3157863930906002,10,100
injection_electrons_s10x10,1000,0.1,100031,100031,100031,100031,1.0,1.0,9.998651729884015,9.999231188946965,9.999064198875063,-0.0016700291126992006,0.004125246105091129,0.12195390519385677,1.2136214593196,10,500
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.923637499874564,13.10553547195682,19.974097200747565,31.07302690408684,21.35985274710145,62.7582594816831,11,100
injection_electrons_s10x10,0,0.0,100031,100031,100031,100031,1.0,1.0,9.998651729884015,10.923637499874564,17.297480135439038,58.349085967358995,72.99812617475465,22.195272657607102,128.673946816056,11,500
