family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,power_kw,sigma_x_mm,species,slug
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,29.548772300255802,55.802688155010685,55.802688155010685,11.831988318310357,29.043780395144598,200,19,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,30.078199471918843,50.66450378108123,50.66450378108123,11.35086600152035,27.843788383102897,200,20,H₂⁺,ions
injection_ions,1000,0.1,87963,99988,99988,99988,0.8797355682681922,1.0,3.0098933396435688,2.9945539974985853,55.22380162153236,1744.1411197681518,1734.742809460217,55.26690762835747,117.59383683455101,300,3,H₂⁺,ions
injection_ions,1000,0.1,92537,99988,99988,99988,0.9254810577269272,1.0,4.037507501272342,3.9927386633314605,53.57850300695334,1241.8985694958687,1227.0192808327693,53.647946403446205,121.0859470026339,300,4,H₂⁺,ions
injection_ions,1000,0.1,96126,99988,99988,99988,0.9613753650438053,1.0,5.037521211799768,4.990923329164335,51.994129621004724,941.7737599209014,932.1371848363622,52.131256237106065,126.6265765180116,300,5,H₂⁺,ions
injection_ions,1000,0.1,98703,99988,99988,99988,0.9871484578149378,1.0,6.015375897947458,5.989107994997211,50.162458797280635,737.5614338426035,733.9039762152996,50.30872878812466,126.7849928123097,300,6,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,47.71035259949149,582.8160049306356,582.8160049306356,42.31119270025712,107.21585584862821,300,7,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,44.502705475159466,457.2954959945599,457.2954959945599,38.20612870354148,97.8533179988001,300,8,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,41.81726891439306,365.48132542523916,365.48132542523916,34.56734870782857,88.44962854409259,300,9,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,39.714833540907186,297.8706035097193,297.8706035097193,31.48137121960636,80.2399461394573,300,10,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,38.149103904932744,247.44075657585375,247.44075657585375,28.922597466186534,73.25695774658669,300,11,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,37.01212697625711,208.99532123292616,208.99532123292616,26.789724469345945,67.5832605149007,300,12,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,36.20846718896542,179.0332092027786,179.0332092027786,24.988770417418188,62.8195997527629,300,13,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,35.66280389539757,155.19758242930646,155.19758242930646,23.444269501724662,58.869922405386106,300,14,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,35.32263439890857,135.9124893283871,135.9124893283871,22.10335340470817,55.412214152087614,300,15,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,35.146434574329554,120.06470707128511,120.06470707128511,20.924600435737727,52.33442948000129,300,16,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,35.10641645526617,106.88389549391952,106.88389549391952,19.880431773556374,49.677106725284105,300,17,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,35.17778667530343,95.78756805792447,95.78756805792447,18.94577656911932,47.37287313936991,300,18,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,35.34341581422168,86.35627688627805,86.35627688627805,18.10404226586182,45.30349454151421,300,19,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,35.58869286129429,78.26707862517364,78.26707862517364,17.340397897196656,43.4139794046664,300,20,H₂⁺,ions
injection_ions,1000,0.1,77940,99988,99988,99988,0.779493539224707,1.0,2.908008002386586,2.9945539974985853,56.237127460995545,1777.9800767650747,1833.8711384164708,56.29962846457079,119.49424953408659,400,3,H₂⁺,ions
injection_ions,1000,0.1,82246,99988,99988,99988,0.8225587070448453,1.0,3.945245330370254,3.9927386633314605,55.16316999150599,1281.5872924044309,1298.2190047058245,55.274952431319214,121.40903253737179,400,4,H₂⁺,ions
injection_ions,1000,0.1,86042,99988,99988,99988,0.860523262791535,1.0,4.9812284291558235,4.990923329164335,54.24219863013001,986.8169084699636,988.9321660625494,54.404218420563964,124.5960817434253,400,5,H₂⁺,ions
injection_ions,1000,0.1,89261,99988,99988,99988,0.8927171260551267,1.0,6.012840486140576,5.989107994997211,53.35730922552668,790.9057787920474,787.389401872771,53.548615025338485,126.1847985273999,400,6,H₂⁺,ions
injection_ions,1000,0.1,92099,99988,99988,99988,0.9211005320638477,1.0,7.033421730240624,6.987292660830085,52.51938907843571,651.6414672717666,646.711786848006,52.75349028418245,131.0128418292185,400,7,H₂⁺,ions
injection_ions,1000,0.1,94559,99988,99988,99988,0.9457034844181301,1.0,8.042895131235262,7.98547732666296,51.689769868274325,547.2971840479182,542.6761635562391,51.99650624741636,132.0393893139337,400,8,H₂⁺,ions
injection_ions,1000,0.1,96746,99988,99988,99988,0.967576109133096,1.0,9.035277578273144,8.983661992495835,50.92242700808871,466.83373718451173,463.5956014294494,51.20663981862348,133.9692574068166,400,9,H₂⁺,ions
injection_ions,1000,0.1,98513,99988,99988,99988,0.9852482297875745,1.0,10.014347929423188,9.98184665832871,50.038168095304854,401.29169289085127,399.66476547402107,50.26227325894849,139.6418167657871,400,10,H₂⁺,ions
injection_ions,1000,0.1,99865,99988,99988,99988,0.9987698523822859,1.0,10.983610996961076,10.980031324161585,49.02435619418039,346.4864875777009,346.340972998264,48.64756222994896,144.2331947820102,400,11,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,47.127878811929065,293.44656041680594,293.44656041680594,37.371606083032034,97.6147395792878,400,12,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,45.498929906757745,250.62827600291038,250.62827600291038,34.74989227886416,90.37609352463289,400,13,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,44.22875274061107,216.49420517729254,216.49420517729254,32.47875420797525,84.1502018752525,400,14,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,43.26154506723986,188.93481368762556,188.93481368762556,30.50748215698623,78.6130270319277,400,15,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,42.54630251188431,166.3979920763473,166.3979920763473,28.78663762188659,73.99545501783811,400,16,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,42.03586892483015,147.71951089687843,147.71951089687843,27.269484611832013,69.9306904847625,400,17,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,41.69645692868322,132.06826438657586,132.06826438657586,25.922657091669087,66.4638421768031,400,18,H₂⁺,ions
injection_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,41.499062788244366,118.81333926912667,118.81333926912667,24.716728070625603,63.12274459628809,400,19,H₂⁺,ions
injection_ions,1000,0.1,99987,99988,99988,99988,0.999989998799856,1.0,19.962151339717888,19.963693316657462,41.42096003625456,107.48144834349573,107.49747525378663,39.15090501902058,164.287092554114,400,20,H₂⁺,ions
injection_ions,1000,0.1,70944,99988,99988,99988,0.7095251430171621,1.0,2.7962891648696995,2.9945539974985853,56.46523213489939,1785.5973938712075,1919.2915970309007,56.54050642378073,117.5116264125852,500,3,H₂⁺,ions
injection_ions,1000,0.1,75009,99988,99988,99988,0.7501800216025923,1.0,3.809420219157294,3.9927386633314605,55.90724225713794,1300.2229289529823,1367.6050170570454,56.010676717109654,121.1134020919192,500,4,H₂⁺,ions
injection_ions,1000,0.1,78497,99988,99988,99988,0.7850642077049246,1.0,4.8384963961521255,4.990923329164335,55.3091653514377,1008.1950513693524,1043.1064699236524,55.48588149815439,124.111594434894,500,5,H₂⁺,ions
injection_ions,1000,0.1,81591,99988,99988,99988,0.8160079209505141,1.0,5.8641206425371974,5.989107994997211,54.70449626800201,813.3997302051904,832.8678518512421,54.94382178336678,126.44524294653169,500,6,H₂⁺,ions
injection_ions,1000,0.1,84274,99988,99988,99988,0.8428411409369124,1.0,6.892574461411513,6.987292660830085,54.085060032384014,674.0488721129186,684.6859012576858,54.365561836164645,130.4074451291369,500,7,H₂⁺,ions
injection_ions,1000,0.1,86799,99988,99988,99988,0.8680941713005561,1.0,7.922856781277114,7.98547732666296,53.60608820468693,571.2947268123833,576.6004950558499,53.98250757840426,139.1672031078236,500,8,H₂⁺,ions
injection_ions,1000,0.1,89061,99988,99988,99988,0.8907168860263232,1.0,8.943135693174323,8.983661992495835,53.11370792372698,491.2255822635972,493.90475271738296,53.652799179554236,142.7192299144363,500,9,H₂⁺,ions
injection_ions,1000,0.1,91204,99988,99988,99988,0.9121494579349522,1.0,9.957543302363144,9.98184665832871,52.73757898413765,428.3348942265524,429.6244001431745,53.33047646952906,139.9915252976693,500,10,H₂⁺,ions
injection_ions,1000,0.1,93051,99988,99988,99988,0.9306216746009521,1.0,10.96723301536077,10.980031324161585,52.27315629356981,376.07474651317807,376.63030611600686,52.95650754532874,143.5680565775742,500,11,H₂⁺,ions
injection_ions,1000,0.1,94811,99988,99988,99988,0.9482237868544225,1.0,11.969752028590676,11.97821598999446,51.920200051398005,333.4551997957587,333.76170139015915,52.642206890916775,146.60397090050668,500,12,H₂⁺,ions
injection_ions,1000,0.1,96398,99988,99988,99988,0.9640956914829779,1.0,12.967757123296327,12.976400655827335,51.565991189030754,297.38285335597993,297.64772503637846,52.31766887800228,154.9103615782632,500,13,H₂⁺,ions
injection_ions,1000,0.1,97852,99988,99988,99988,0.9786374364923791,1.0,13.964694894992927,13.974585321660209,51.255212867016006,266.77448158387847,267.03424781155564,51.93041091492901,162.0576258607893,500,14,H₂⁺,ions
injection_ions,1000,0.1,98963,99988,99988,99988,0.9897487698523822,1.0,14.961263003022816,14.972769987493084,50.81229054961346,239.3646639336443,239.6256755819826,51.18126625737978,154.68163641678,500,15,H₂⁺,ions
injection_ions,1000,0.1,99789,99988,99988,99988,0.9980097611713405,1.0,15.967075257084042,15.970954653325961,50.32922429072897,215.12971756042072,215.20628217994795,50.313259938572024,162.6226040543856,500,16,H₂⁺,ions
injection_ions,1000,0.1,99987,99988,99988,99988,0.999989998799856,1.0,16.968004778100774,16.969139319158835,49.48678940522948,191.6281637770333,191.64766307172462,48.19886069714129,175.332485390457,500,17,H₂⁺,ions
injection_ions,1000,0.1,99986,99988,99988,99988,0.999979997599712,1.0,17.96473478065086,17.967323984991708,48.67975327727343,170.93491116393363,170.97396021512412,47.43136703006136,162.9218546230797,500,18,H₂⁺,ions
injection_ions,1000,0.1,99985,99988,99988,99988,0.999969996399568,1.0,18.961913734448235,18.965508650824585,48.0657232120812,153.4375644598986,153.485612714079,47.05728124146919,169.378109610475,500,19,H₂⁺,ions
injection_ions,1000,0.1,99976,99988,99988,99988,0.9998799855982718,1.0,19.950006312173638,19.963693316657462,47.60991071575435,138.48247897110912,138.64609349372708,47.20606951832325,168.37199371495672,500,20,H₂⁺,ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,2.9945539974985853,2.9945539974985853,23.84781346987549,696.3727984132554,696.3727984132554,21.420573239116617,51.9932630340565,100,3,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,3.9927386633314605,3.9927386633314605,20.183650548388872,405.50893134458346,405.50893134458346,16.828552846103584,40.8533234103741,100,4,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,4.990923329164335,4.990923329164335,18.23779713844383,265.41930091115046,265.41930091115046,13.93806265025356,33.911439705180705,100,5,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,5.989107994997211,5.989107994997211,17.204525664361736,187.26357378649587,187.26357378649587,11.945543244189933,29.115420073001395,100,6,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,16.70987267792697,139.14659781749933,139.14659781749933,10.477944318910852,25.5930411004235,100,7,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,16.56230542063786,107.40532773585691,107.40532773585691,9.345661328206734,22.899713024941207,100,8,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,16.652933457901007,85.3691008389609,85.3691008389609,8.442023778121582,20.7296911435325,100,9,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.91460584383129,69.45367348152945,69.45367348152945,7.702080819413896,18.9565716036335,100,10,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,17.30348974685005,57.59053172074,57.59053172074,7.083901783701326,17.4781307865813,100,11,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,17.789483898412186,48.515304059235056,48.515304059235056,6.558907403665702,16.237878905483196,100,12,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,18.351341246308817,41.42088960599215,41.42088960599215,6.107129016558204,15.1469617964698,100,13,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,18.973510627124387,35.77154663556268,35.77154663556268,5.713922031804027,14.227937955839604,100,14,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,19.644455573568848,31.20121119858299,31.20121119858299,5.368487030415156,13.397762459137901,100,15,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,20.35530157379505,27.45200281159177,27.45200281159177,5.062436571886072,12.675972870166898,100,16,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,21.099216122998577,24.33875240317416,24.33875240317416,4.789370466888337,12.0127203034342,100,17,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,21.87089703010133,21.725956788948174,21.725956788948174,4.544211512301826,11.421363079537205,100,18,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,22.665898976919756,19.51115782984436,19.51115782984436,4.322721738110121,10.893000571056298,100,19,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,23.48099044072458,17.61846902913664,17.61846902913664,4.121817235032235,10.404830129148799,100,20,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,2.9945539974985853,2.9945539974985853,44.675746178897136,1391.8998360428877,1391.8998360428877,42.36943877236278,104.5411678123921,200,3,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,3.9927386633314605,3.9927386633314605,37.77777422919999,846.1619558561086,846.1619558561086,34.631602126136855,86.9365982356,200,4,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,4.990923329164335,4.990923329164335,32.96745839307434,560.5482837299828,560.5482837299828,28.9299246921557,72.7089961650692,200,5,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,5.989107994997211,5.989107994997211,29.67272922145158,395.4448850519584,395.4448850519584,24.708554791495388,62.01450019127669,200,6,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,6.987292660830085,6.987292660830085,27.46160081718844,293.02204945750793,293.02204945750793,21.551730212813037,53.8674241331874,200,7,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,7.98547732666296,7.98547732666296,25.99528062244628,225.53195706473082,225.53195706473082,19.127023468136812,47.8080126483138,200,8,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,8.983661992495835,8.983661992495835,25.046069953610374,178.79577364477504,178.79577364477504,17.20877871710225,43.0694867877131,200,9,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,24.467208129683428,145.11705065383208,145.11705065383208,15.651357800710802,39.183327748497796,200,10,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,10.980031324161585,10.980031324161585,24.162605654096126,120.05953298991284,120.05953298991284,14.359773883802802,36.0373003440041,200,11,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,11.97821598999446,11.97821598999446,24.06706346422559,100.92360568826844,100.92360568826844,13.270014933928621,33.3348102640091,200,12,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,12.976400655827335,12.976400655827335,24.134248614440896,85.98569244702603,85.98569244702603,12.336848920754324,31.024210754608895,200,13,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,13.974585321660209,13.974585321660209,24.330994049667805,74.10888043994734,74.10888043994734,11.528290161992775,28.996373374399994,200,14,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,14.972769987493084,14.972769987493084,24.632489351421047,64.51524582289603,64.51524582289603,10.820429449832975,27.3036011670622,200,15,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,15.970954653325961,15.970954653325961,25.019673441735275,56.6573444407402,56.6573444407402,10.195153290257007,25.778535524885495,200,16,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,16.969139319158835,16.969139319158835,25.477921466766805,50.14268542188947,50.14268542188947,9.638546575278284,24.3881870739298,200,17,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,17.967323984991708,17.967323984991708,25.995885596584625,44.6842368863569,44.6842368863569,9.139897474159667,23.177797264964102,200,18,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,18.965508650824585,18.965508650824585,26.564315836322326,40.06645603553247,40.06645603553247,8.690439453866741,22.088332161032607,200,19,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,99988,99988,99988,99988,1.0,1.0,19.963693316657462,19.963693316657462,27.175687504486817,36.125550885976374,36.125550885976374,8.283077412590208,21.085908751638705,200,20,H₂O⁺,h2o_ions
injection_h2o_ions,1000,0.1,90574,99988,99988,99988,0.9058487018442213,1.0,3.0060503001174395,2.9945539974985853,52.300598512373234,1646.5238080883175,1639.8444234392875,52.36736178409197,117.33268493235619,300,3,H₂O⁺,h2o_ions
