beam,power_kw,sigma0_mm,sigmam_h2o_mm,sigmam_n2_mm,rec_h2o_mm,rec_n2_mm,residual_h2o_pct,residual_n2_pct,frac_n2
injection,300,7.0,36.748,32.998,,,,,1.0
injection,300,8.0,34.126,30.736,,,,,1.0
injection,300,9.0,32.238,29.153,,,,,1.0
injection,300,10.0,30.894,28.066,,18.806,,88.055,1.0
injection,300,11.0,29.957,27.35,19.577,17.12,77.976,55.64,1.0
injection,300,12.0,29.333,26.917,17.987,15.67,49.891,30.583,1.0
injection,300,13.0,28.953,26.704,16.565,14.362,27.425,10.476,1.0
injection,300,14.0,28.767,26.667,15.296,,9.255,,1.0
injection,300,15.0,28.737,26.77,,14.643,,-2.38,1.0
injection,300,16.0,28.837,26.989,15.65,15.821,-2.185,-1.116,1.0
injection,300,17.0,29.042,27.303,16.822,16.888,-1.047,-0.66,1.0
injection,300,18.0,29.337,27.696,17.887,17.922,-0.63,-0.435,1.0
injection,300,19.0,29.707,28.156,18.921,18.942,-0.418,-0.305,1.0
injection,300,20.0,30.14,28.672,,,,,1.0
injection,400,3.0,53.743,53.63,,,,,0.844
injection,400,4.0,51.952,51.13,,,,,0.913
injection,400,5.0,50.402,48.93,,,,,0.964
injection,400,6.0,48.753,46.408,,,,,0.996
injection,400,7.0,46.871,42.336,,,,,1.0
injection,400,8.0,43.639,38.969,,,,,1.0
injection,400,9.0,40.75,36.476,,,,,1.0
injection,400,10.0,38.558,34.638,,,,,1.0
injection,400,11.0,36.907,33.296,,,,,1.0
injection,400,12.0,35.677,32.336,,,,,1.0
injection,400,13.0,34.781,31.676,,19.709,,51.604,1.0
injection,400,14.0,34.15,31.254,,18.292,,30.656,1.0
injection,400,15.0,33.734,31.025,19.761,17.081,31.737,13.872,1.0
injection,400,16.0,33.495,30.953,18.472,,15.449,,1.0
injection,400,17.0,33.402,31.011,,16.517,,-2.839,1.0
injection,400,18.0,33.432,31.178,17.365,17.785,-3.525,-1.195,1.0
injection,400,19.0,33.565,31.437,18.751,18.869,-1.311,-0.689,1.0
injection,400,20.0,33.787,31.774,,,,,1.0
injection,500,3.0,55.296,55.528,,,,,0.757
injection,500,4.0,53.566,53.7,,,,,0.83
injection,500,5.0,52.334,51.587,,,,,0.888
injection,500,6.0,51.069,49.89,,,,,0.934
injection,500,7.0,50.026,48.387,,,,,0.97
injection,500,8.0,48.937,46.666,,,,,0.993
injection,500,9.0,47.814,43.992,,,,,1.0
injection,500,10.0,46.294,41.393,,,,,1.0
injection,500,11.0,44.059,39.412,,,,,1.0
injection,500,12.0,42.215,37.912,,,,,1.0
injection,500,13.0,40.789,36.791,,,,,1.0
injection,500,14.0,39.699,35.972,,,,,1.0
injection,500,15.0,38.883,35.4,,,,,1.0
injection,500,16.0,38.293,35.027,,,,,1.0
injection,500,17.0,37.89,34.822,,19.106,,12.39,1.0
injection,500,18.0,37.645,34.755,,,,,1.0
injection,500,19.0,37.533,34.806,,18.504,,-2.609,1.0
injection,500,20.0,37.535,34.956,,,,,1.0
extraction,20,5.0,6.474,6.268,,,,,1.0
extraction,20,10.0,10.797,10.786,9.731,9.829,-2.688,-1.711,1.0
extraction,20,15.0,15.611,15.624,14.952,14.969,-0.323,-0.207,1.0
extraction,20,20.0,20.519,20.523,19.984,19.983,-0.079,-0.083,1.0
extraction,20,25.0,25.459,25.454,,,,,1.0
extraction,50,5.0,8.847,8.301,,,,,1.0
extraction,50,10.0,12.004,11.971,9.125,9.46,-8.749,-5.399,1.0
extraction,50,15.0,16.499,16.53,14.863,14.91,-0.91,-0.597,1.0
extraction,50,20.0,21.248,21.255,19.957,19.955,-0.214,-0.224,1.0
extraction,50,25.0,26.078,26.066,,,,,1.0
extraction,80,5.0,11.339,10.45,,,,,1.0
extraction,80,10.0,13.253,13.194,8.155,8.92,-18.455,-10.804,1.0
extraction,80,15.0,17.406,17.45,14.756,14.837,-1.626,-1.089,1.0
extraction,80,20.0,21.985,21.995,19.926,19.923,-0.371,-0.387,1.0
extraction,80,25.0,26.702,26.682,,,,,1.0
extraction,100,3.0,16.841,14.524,13.494,10.613,349.801,253.775,1.0
extraction,100,5.0,13.047,11.935,7.737,,54.741,,1.0
extraction,100,7.0,12.702,12.193,,5.615,,-19.782,1.0
extraction,100,10.0,14.106,14.028,9.113,9.498,-8.87,-5.025,1.0
extraction,100,15.0,18.02,18.072,14.673,14.778,-2.182,-1.481,1.0
extraction,100,20.0,22.482,22.492,19.902,19.898,-0.489,-0.509,1.0
extraction,100,25.0,27.121,27.095,,,,,1.0
extraction,150,5.0,17.455,15.825,11.752,,135.038,,1.0
extraction,150,10.0,16.305,16.177,,5.922,,-40.784,1.0
extraction,150,15.0,19.587,19.651,14.414,14.59,-3.909,-2.736,1.0
extraction,150,20.0,23.74,23.747,19.834,19.827,-0.831,-0.864,1.0
extraction,150,25.0,28.179,28.136,,,,,1.0
extraction,200,3.0,32.555,28.466,,24.135,,704.51,1.0
extraction,200,5.0,22.07,19.993,16.141,12.771,222.821,155.414,1.0
extraction,200,7.0,19.053,18.08,10.888,,55.536,,1.0
extraction,200,10.0,18.591,18.412,,7.833,,-21.672,1.0
extraction,200,15.0,21.197,21.266,14.053,14.319,-6.313,-4.541,1.0
extraction,200,20.0,25.022,25.02,19.749,19.739,-1.256,-1.303,1.0
extraction,200,25.0,29.251,29.187,,,,,1.0
extraction,250,5.0,26.949,24.512,20.776,17.353,315.514,247.06,1.0
extraction,250,10.0,20.962,20.729,,,,,1.0
extraction,250,15.0,22.85,22.913,13.52,13.913,-9.865,-7.246,1.0
extraction,250,20.0,26.327,26.311,19.644,19.631,-1.781,-1.846,1.0
extraction,250,25.0,30.336,30.249,,,,,1.0
extraction,300,3.0,47.798,43.92,,,,,1.0
extraction,300,5.0,32.214,29.445,,22.466,,349.32,1.0
extraction,300,7.0,25.996,24.665,17.332,15.119,147.603,115.989,1.0
extraction,300,10.0,23.423,23.129,,,,,1.0
extraction,300,15.0,24.546,24.593,12.655,13.261,-15.634,-11.593,1.0
extraction,300,20.0,27.654,27.618,19.512,19.495,-2.442,-2.524,1.0
extraction,300,25.0,31.434,31.322,,,,,1.0
extraction,400,3.0,52.539,52.547,,,,,0.941
extraction,400,5.0,43.928,39.961,,,,,1.0
extraction,400,7.0,33.785,32.012,,22.687,,224.097,1.0
extraction,400,10.0,28.644,28.176,16.25,15.29,62.502,52.9,1.0
extraction,400,15.0,28.066,28.046,,,,,1.0
extraction,400,20.0,30.376,30.283,19.121,19.1,-4.397,-4.498,1.0
extraction,400,25.0,33.672,33.501,,,,,1.0
extraction,500,3.0,54.843,55.579,,,,,0.846
extraction,500,5.0,50.692,49.793,,,,,0.993
extraction,500,7.0,42.575,39.929,,,,,1.0
extraction,500,10.0,34.327,33.548,22.052,20.986,120.523,109.855,1.0
extraction,500,15.0,31.764,31.624,,,,,1.0
extraction,500,20.0,33.189,33.014,18.396,18.392,-8.022,-8.041,1.0
extraction,500,25.0,35.962,35.722,,,,,1.0
