beam,power_kw,species,sigma0_mm,sigmam_mm,detected_frac,lost,near_wall,sigma_e_mm,root_small_mm,root_large_mm,selected_mm,selected_branch,residual_pct,pick_correct
injection,100.000,n2_ions,6.000,15.356,1.000,0,0,6.057,5.821,9.391,5.821,small,-2.982,1
injection,100.000,n2_ions,7.000,15.032,1.000,0,0,7.063,7.943,8.042,7.943,small,13.473,1
injection,100.000,n2_ions,8.000,15.024,1.000,0,0,8.065,,,7.644,fold,-4.449,1
injection,100.000,n2_ions,9.000,15.234,1.000,0,0,9.065,6.160,8.837,8.837,large,-1.807,1
injection,100.000,n2_ions,10.000,15.598,1.000,0,0,10.062,5.606,10.018,10.018,large,0.177,1
injection,100.000,n2_ions,11.000,16.078,1.000,0,0,11.057,5.080,10.998,10.998,large,-0.022,1
injection,100.000,n2_ions,12.000,16.644,1.000,0,0,12.052,4.636,11.995,11.995,large,-0.039,1
injection,100.000,n2_ions,13.000,17.277,1.000,0,0,13.047,4.251,12.995,12.995,large,-0.035,1
injection,100.000,n2_ions,14.000,17.963,1.000,0,0,14.042,3.931,13.996,13.996,large,-0.027,1
injection,100.000,n2_ions,15.000,18.692,1.000,0,0,15.037,3.631,14.997,14.997,large,-0.021,1
injection,100.000,n2_ions,16.000,19.455,1.000,0,0,16.032,3.354,15.997,15.997,large,-0.016,1
injection,100.000,n2_ions,17.000,20.246,1.000,0,0,17.027,3.129,16.998,16.998,large,-0.013,1
injection,100.000,n2_ions,18.000,21.061,1.000,0,0,18.023,,17.998,17.998,large,-0.010,1
injection,100.000,n2_ions,19.000,21.896,1.000,0,0,19.020,,19.001,19.001,large,0.003318,1
injection,100.000,n2_ions,20.000,22.747,1.000,0,0,20.017,,,7.535,fold,-62.324,1
injection,200.000,h2o_ions,3.000,43.134,1.000,0,1,3.036,,,11.754,fold,291.793,1
injection,200.000,h2o_ions,4.000,36.134,1.000,0,0,4.016,3.951,,3.951,small,-1.235,1
injection,200.000,h2o_ions,5.000,31.409,1.000,0,0,4.999,5.034,,5.034,small,0.679,1
injection,200.000,h2o_ions,6.000,28.273,1.000,0,0,5.993,6.033,,6.033,small,0.554,1
injection,200.000,h2o_ions,7.000,26.205,1.000,0,0,6.995,7.030,19.380,7.030,small,0.424,1
injection,200.000,h2o_ions,8.000,24.853,1.000,0,0,8.005,8.025,17.054,8.025,small,0.309,1
injection,200.000,h2o_ions,9.000,23.995,1.000,0,0,9.022,9.008,15.217,9.008,small,0.093,1
injection,200.000,h2o_ions,10.000,23.492,1.000,0,0,10.041,9.889,13.731,9.889,small,-1.108,1
injection,200.000,h2o_ions,11.000,23.251,1.000,0,0,11.056,11.644,12.389,11.644,small,5.855,1
injection,200.000,h2o_ions,12.000,23.212,1.000,0,0,12.066,,,11.793,fold,-1.726,1
injection,200.000,h2o_ions,13.000,23.328,1.000,0,0,13.071,10.498,12.770,12.770,large,-1.770,1
injection,200.000,h2o_ions,14.000,23.569,1.000,0,0,14.072,9.796,14.031,14.031,large,0.219,1
injection,200.000,h2o_ions,15.000,23.910,1.000,0,0,15.070,9.130,14.998,14.998,large,-0.015,1
injection,200.000,h2o_ions,16.000,24.334,1.000,0,0,16.066,8.544,15.994,15.994,large,-0.039,1
injection,200.000,h2o_ions,17.000,24.825,1.000,0,0,17.061,8.026,16.994,16.994,large,-0.036,1
injection,200.000,h2o_ions,18.000,25.373,1.000,0,0,18.055,7.562,17.995,17.995,large,-0.030,1
injection,200.000,h2o_ions,19.000,25.969,1.000,0,0,19.050,7.145,19.005,19.005,large,0.026,1
injection,200.000,h2o_ions,20.000,26.606,1.000,0,0,20.044,6.772,,6.772,small,-66.140,0
injection,200.000,n2_ions,3.000,39.415,1.000,0,0,3.036,,,11.077,fold,269.246,1
injection,200.000,n2_ions,4.000,32.729,1.000,0,0,4.016,3.946,,3.946,small,-1.338,1
injection,200.000,n2_ions,5.000,28.411,1.000,0,0,4.999,5.036,,5.036,small,0.728,1
injection,200.000,n2_ions,6.000,25.633,1.000,0,0,5.993,6.033,19.963,6.033,small,0.553,1
injection,200.000,n2_ions,7.000,23.847,1.000,0,0,6.995,7.028,17.238,7.028,small,0.403,1
injection,200.000,n2_ions,8.000,22.719,1.000,0,0,8.005,8.018,15.152,8.018,small,0.220,1
injection,200.000,n2_ions,9.000,22.046,1.000,0,0,9.022,8.962,13.509,8.962,small,-0.422,1
injection,200.000,n2_ions,10.000,21.698,1.000,0,0,10.041,10.419,12.191,10.419,small,4.190,1
injection,200.000,n2_ions,11.000,21.592,1.000,0,0,11.056,,,11.091,fold,0.826,1
injection,200.000,n2_ions,12.000,21.670,1.000,0,0,12.066,10.190,11.633,11.633,large,-3.058,1
injection,200.000,n2_ions,13.000,21.890,1.000,0,0,13.071,9.331,13.074,13.074,large,0.567,1
injection,200.000,n2_ions,14.000,22.224,1.000,0,0,14.072,8.671,14.002,14.002,large,0.015,1
injection,200.000,n2_ions,15.000,22.648,1.000,0,0,15.070,8.082,14.995,14.995,large,-0.036,1
injection,200.000,n2_ions,16.000,23.147,1.000,0,0,16.066,7.561,15.994,15.994,large,-0.038,1
injection,200.000,n2_ions,17.000,23.706,1.000,0,0,17.061,7.101,16.995,16.995,large,-0.030,1
injection,200.000,n2_ions,18.000,24.317,1.000,0,0,18.055,6.691,17.995,17.995,large,-0.026,1
injection,200.000,n2_ions,19.000,24.969,1.000,0,0,19.050,6.320,19.004,19.004,large,0.019,1
injection,200.000,n2_ions,20.000,25.659,1.000,0,0,20.044,5.989,,5.989,small,-70.057,0
injection,300.000,h2o_ions,3.000,51.641,0.915,1,0,3.071,,,14.728,fold,390.940,1
injection,300.000,h2o_ions,4.000,49.060,0.972,1,0,4.023,3.921,,3.921,small,-1.985,1
injection,300.000,h2o_ions,5.000,45.326,1.000,0,1,5.008,4.925,,4.925,small,-1.496,1
injection,300.000,h2o_ions,6.000,40.367,1.000,0,1,5.996,6.089,,6.089,small,1.480,1
injection,300.000,h2o_ions,7.000,36.748,1.000,0,0,6.986,7.026,,7.026,small,0.372,1
injection,300.000,h2o_ions,8.000,34.126,1.000,0,0,7.984,8.026,,8.026,small,0.322,1
injection,300.000,h2o_ions,9.000,32.238,1.000,0,0,8.989,9.025,,9.025,small,0.276,1
injection,300.000,h2o_ions,10.000,30.894,1.000,0,0,9.997,10.023,,10.023,small,0.233,1
injection,300.000,h2o_ions,11.000,29.957,1.000,0,0,11.007,11.020,19.599,11.020,small,0.181,1
injection,300.000,h2o_ions,12.000,29.333,1.000,0,0,12.016,12.004,17.988,12.004,small,0.036,1
injection,300.000,h2o_ions,13.000,28.953,1.000,0,0,13.026,12.875,16.632,12.875,small,-0.963,1
injection,300.000,h2o_ions,14.000,28.767,1.000,0,0,14.038,14.658,15.340,14.658,small,4.701,1
injection,300.000,h2o_ions,15.000,28.737,1.000,0,0,15.047,,,14.763,fold,-1.580,1
injection,300.000,h2o_ions,16.000,28.837,1.000,0,0,16.055,13.436,15.769,15.769,large,-1.446,1
injection,300.000,h2o_ions,17.000,29.042,1.000,0,0,17.060,12.700,17.029,17.029,large,0.171,1
injection,300.000,h2o_ions,18.000,29.337,1.000,0,0,18.062,11.992,17.997,17.997,large,-0.018,1
injection,300.000,h2o_ions,19.000,29.707,1.000,0,0,19.062,11.348,19.030,19.030,large,0.160,1
injection,300.000,h2o_ions,20.000,30.140,1.000,0,0,20.060,10.772,,10.772,small,-46.142,0
injection,300.000,n2_ions,3.000,50.631,0.947,1,0,3.071,,,13.766,fold,358.858,1
injection,300.000,n2_ions,4.000,46.826,0.996,0,1,4.023,3.747,,3.747,small,-6.330,1
injection,300.000,n2_ions,5.000,40.766,1.000,0,1,5.008,5.098,,5.098,small,1.964,1
injection,300.000,n2_ions,6.000,36.211,1.000,0,0,5.996,6.034,,6.034,small,0.570,1
injection,300.000,n2_ions,7.000,32.998,1.000,0,0,6.986,7.028,,7.028,small,0.397,1
injection,300.000,n2_ions,8.000,30.736,1.000,0,0,7.984,8.027,,8.027,small,0.332,1
injection,300.000,n2_ions,9.000,29.153,1.000,0,0,8.989,9.025,,9.025,small,0.276,1
injection,300.000,n2_ions,10.000,28.066,1.000,0,0,9.997,10.021,18.815,10.021,small,0.211,1
injection,300.000,n2_ions,11.000,27.350,1.000,0,0,11.007,11.006,17.132,11.006,small,0.058,1
injection,300.000,n2_ions,12.000,26.917,1.000,0,0,12.016,11.889,15.726,11.889,small,-0.921,1
injection,300.000,n2_ions,13.000,26.704,1.000,0,0,13.026,13.624,14.414,13.624,small,4.797,1
injection,300.000,n2_ions,14.000,26.667,1.000,0,0,14.038,,,13.798,fold,-1.442,1
injection,300.000,n2_ions,15.000,26.770,1.000,0,0,15.047,12.516,14.761,14.761,large,-1.593,1
injection,300.000,n2_ions,16.000,26.989,1.000,0,0,16.055,11.782,16.032,16.032,large,0.198,1
injection,300.000,n2_ions,17.000,27.303,1.000,0,0,17.060,11.085,16.997,16.997,large,-0.015,1
injection,300.000,n2_ions,18.000,27.696,1.000,0,0,18.062,10.459,17.993,17.993,large,-0.037,1
