beam,power_kw,species,sigma0_mm,sigmam_mm,detected_frac,lost,near_wall,sigma_e_b0_mm,root_small_mm,root_large_mm,te_small_mm,te_large_mm,emode_margin_pct,selected_mm,selected_branch,residual_pct,pick_correct
extraction,100.000,n2_ions,7.000,12.193,1.000,0,0,15.587,4.353,6.847,11.734,15.299,22.869,6.847,large,-2.189,1
extraction,100.000,n2_ions,8.000,12.697,1.000,0,0,15.766,3.921,8.023,10.906,15.448,28.803,8.023,large,0.286,1
extraction,100.000,n2_ions,9.000,13.324,1.000,0,0,15.106,3.447,9.001,10.047,15.144,33.737,9.001,large,0.008699,1
extraction,100.000,n2_ions,10.000,14.028,1.000,0,0,13.992,3.086,9.998,9.414,14.018,32.906,9.998,large,-0.018,1
extraction,100.000,n2_ions,11.000,14.783,1.000,0,0,12.730,,10.998,,12.744,,10.998,large,-0.019,1
extraction,100.000,n2_ions,12.000,15.572,1.000,0,0,11.494,,11.998,,11.508,,11.998,large,-0.015,1
extraction,100.000,n2_ions,13.000,16.387,1.000,0,0,10.392,,12.998,,10.406,,12.998,large,-0.012,1
extraction,100.000,n2_ions,14.000,17.221,1.000,0,0,9.501,,13.999,,9.513,,13.999,large,-0.00928,1
extraction,100.000,n2_ions,15.000,18.072,1.000,0,0,8.882,,14.999,,8.882,,14.999,large,-0.007612,1
extraction,100.000,n2_ions,16.000,18.936,1.000,0,0,8.577,,15.999,,8.676,,15.999,large,-0.006275,1
extraction,100.000,n2_ions,17.000,19.811,1.000,0,0,8.595,,16.999,,8.676,,16.999,large,-0.0052,1
extraction,100.000,n2_ions,18.000,20.696,1.000,0,0,8.913,,17.999,,8.901,,17.999,large,-0.004381,1
extraction,100.000,n2_ions,19.000,21.590,1.000,0,0,9.480,,19.000,,9.456,,19.000,large,0.00151,1
extraction,100.000,n2_ions,20.000,22.492,1.000,0,0,10.239,,19.997,,10.224,,19.997,large,-0.015,1
extraction,100.000,n2_ions,25.000,27.095,1.000,0,0,10.239,,,,,,5.628,fold,-77.489,1
extraction,200.000,h2o_ions,3.000,32.555,1.000,0,0,8.654,,,,,,8.951,fold,198.369,1
extraction,200.000,h2o_ions,4.000,25.649,1.000,0,0,10.493,3.979,20.760,10.371,14.301,37.445,3.979,small,-0.521,1
extraction,200.000,h2o_ions,5.000,22.070,1.000,0,0,12.070,5.042,16.220,12.195,19.100,57.211,5.042,small,0.841,1
extraction,200.000,h2o_ions,6.000,20.106,1.000,0,0,13.635,6.025,13.330,13.617,20.431,49.972,6.025,small,0.414,1
extraction,200.000,h2o_ions,7.000,19.053,1.000,0,0,14.999,6.951,11.346,14.923,19.745,32.150,6.951,small,-0.697,1
extraction,200.000,h2o_ions,8.000,18.566,1.000,0,0,16.257,8.521,9.869,16.945,18.472,9.395,8.521,small,6.507,1
extraction,200.000,h2o_ions,9.000,18.450,1.000,0,0,17.515,,,,,,8.962,fold,-0.417,1
extraction,200.000,h2o_ions,10.000,18.591,1.000,0,0,18.603,7.908,9.723,16.142,18.312,11.666,9.723,large,-2.767,1
extraction,200.000,h2o_ions,11.000,18.912,1.000,0,0,19.498,7.190,11.051,15.244,19.522,21.942,11.051,large,0.459,1
extraction,200.000,h2o_ions,12.000,19.363,1.000,0,0,20.119,6.625,12.001,14.504,20.126,27.943,12.001,large,0.012,1
extraction,200.000,h2o_ions,13.000,19.910,1.000,0,0,20.435,6.140,12.996,13.836,20.322,31.742,12.996,large,-0.028,1
extraction,200.000,h2o_ions,14.000,20.527,1.000,0,0,20.403,5.731,13.996,13.229,20.318,34.744,13.996,large,-0.029,1
extraction,200.000,h2o_ions,15.000,21.197,1.000,0,0,20.030,5.370,14.997,12.659,20.021,36.758,14.997,large,-0.023,1
extraction,200.000,h2o_ions,16.000,21.909,1.000,0,0,19.296,5.061,15.997,12.167,19.292,36.926,15.997,large,-0.018,1
extraction,200.000,h2o_ions,17.000,22.653,1.000,0,0,18.307,4.793,16.998,11.749,18.311,35.842,16.998,large,-0.013,1
extraction,200.000,h2o_ions,18.000,23.423,1.000,0,0,17.201,4.548,17.998,11.372,17.207,33.925,17.998,large,-0.011,1
extraction,200.000,h2o_ions,19.000,24.213,1.000,0,0,16.087,4.327,19.000,11.028,16.113,31.615,19.000,large,0.002183,1
extraction,200.000,h2o_ions,20.000,25.022,1.000,0,0,15.044,4.132,19.995,10.714,14.970,28.293,19.995,large,-0.025,1
extraction,200.000,h2o_ions,25.000,29.251,1.000,0,0,15.044,3.355,,9.339,,,3.355,small,-86.578,0
extraction,200.000,n2_ions,3.000,28.466,1.000,0,0,8.654,,24.165,,,,24.165,large,705.511,0
extraction,200.000,n2_ions,4.000,22.724,1.000,0,0,10.493,3.995,17.032,10.399,18.274,75.045,3.995,small,-0.114,1
extraction,200.000,n2_ions,5.000,19.993,1.000,0,0,12.070,5.036,13.054,12.185,20.434,68.342,5.036,small,0.719,1
extraction,200.000,n2_ions,6.000,18.657,1.000,0,0,13.635,5.968,10.589,13.533,19.162,41.281,5.968,small,-0.531,1
extraction,200.000,n2_ions,7.000,18.080,1.000,0,0,14.999,7.535,8.945,15.666,17.451,11.900,7.535,small,7.636,1
extraction,200.000,n2_ions,8.000,17.948,1.000,0,0,16.257,,,,,,7.985,fold,-0.183,1
extraction,200.000,n2_ions,9.000,18.091,1.000,0,0,17.515,6.964,8.730,14.951,17.157,12.590,8.730,large,-2.995,1
extraction,200.000,n2_ions,10.000,18.412,1.000,0,0,18.603,6.284,10.052,14.038,18.654,24.812,10.052,large,0.523,1
extraction,200.000,n2_ions,11.000,18.851,1.000,0,0,19.498,5.799,11.002,13.335,19.484,31.537,11.002,large,0.017,1
extraction,200.000,n2_ions,12.000,19.374,1.000,0,0,20.119,5.367,11.996,12.654,20.123,37.128,11.996,large,-0.030,1
extraction,200.000,n2_ions,13.000,19.960,1.000,0,0,20.435,5.017,12.996,12.097,20.322,40.251,12.996,large,-0.032,1
extraction,200.000,n2_ions,14.000,20.594,1.000,0,0,20.403,4.715,13.996,11.628,20.317,42.590,13.996,large,-0.025,1
extraction,200.000,n2_ions,15.000,21.266,1.000,0,0,20.030,4.443,14.997,11.210,20.021,43.991,14.997,large,-0.021,1
extraction,200.000,n2_ions,16.000,21.970,1.000,0,0,19.296,4.207,15.997,10.836,19.292,43.822,15.997,large,-0.017,1
extraction,200.000,n2_ions,17.000,22.700,1.000,0,0,18.307,4.006,16.998,10.503,18.311,42.645,16.998,large,-0.013,1
extraction,200.000,n2_ions,18.000,23.454,1.000,0,0,17.201,3.822,17.998,10.187,17.207,40.816,17.998,large,-0.012,1
extraction,200.000,n2_ions,19.000,24.228,1.000,0,0,16.087,3.641,19.001,9.865,16.113,38.842,19.001,large,0.003373,1
extraction,200.000,n2_ions,20.000,25.020,1.000,0,0,15.044,3.469,19.993,9.550,14.972,36.039,19.993,large,-0.033,1
extraction,200.000,n2_ions,25.000,29.187,1.000,0,0,15.044,,,,,,7.979,fold,-68.083,1
extraction,300.000,h2o_ions,3.000,47.798,0.981,1,0,8.008,,,,,,10.964,fold,265.473,1
extraction,300.000,h2o_ions,4.000,39.027,1.000,0,0,9.877,3.834,,9.558,,,3.834,small,-4.144,1
extraction,300.000,h2o_ions,5.000,32.214,1.000,0,0,11.473,5.077,,11.540,,,5.077,small,1.541,1
extraction,300.000,h2o_ions,6.000,28.321,1.000,0,0,12.868,6.040,20.924,12.977,23.001,77.896,6.040,small,0.673,1
extraction,300.000,h2o_ions,7.000,25.996,1.000,0,0,14.303,7.032,17.532,14.317,23.620,65.041,7.032,small,0.452,1
extraction,300.000,h2o_ions,8.000,24.601,1.000,0,0,15.654,8.018,15.109,15.697,22.765,45.148,8.018,small,0.227,1
extraction,300.000,h2o_ions,9.000,23.807,1.000,0,0,16.967,8.947,13.312,16.867,21.499,27.299,8.947,small,-0.587,1
extraction,300.000,h2o_ions,10.000,23.423,1.000,0,0,18.134,10.498,11.906,18.672,20.141,8.104,10.498,small,4.985,1
extraction,300.000,h2o_ions,11.000,23.326,1.000,0,0,19.209,,,,,,10.972,fold,-0.259,1
extraction,300.000,h2o_ions,12.000,23.438,1.000,0,0,20.236,9.932,11.708,18.057,19.955,9.381,11.708,large,-2.430,1
extraction,300.000,h2o_ions,13.000,23.702,1.000,0,0,21.229,9.184,13.053,17.191,21.238,19.064,13.053,large,0.408,1
extraction,300.000,h2o_ions,14.000,24.080,1.000,0,0,22.037,8.576,14.001,16.424,22.036,25.469,14.001,large,0.008167,1
extraction,300.000,h2o_ions,15.000,24.546,1.000,0,0,22.703,8.052,14.995,15.724,22.689,30.682,14.995,large,-0.031,1
extraction,300.000,h2o_ions,16.000,25.079,1.000,0,0,23.202,7.593,15.995,15.111,23.191,34.823,15.995,large,-0.030,1
extraction,300.000,h2o_ions,17.000,25.666,1.000,0,0,23.521,7.191,16.996,14.566,23.512,38.032,16.996,large,-0.025,1
extraction,300.000,h2o_ions,18.000,26.295,1.000,0,0,23.660,6.841,17.996,14.078,23.574,40.134,17.996,large,-0.020,1
extraction,300.000,h2o_ions,19.000,26.960,1.000,0,0,23.592,6.522,19.001,13.620,23.586,42.240,19.001,large,0.002903,1
extraction,300.000,h2o_ions,20.000,27.654,1.000,0,0,23.326,6.236,19.992,13.206,23.251,43.063,19.992,large,-0.042,1
extraction,300.000,h2o_ions,25.000,31.434,1.000,0,0,23.326,5.159,,11.704,,,5.159,small,-79.365,0
extraction,300.000,n2_ions,3.000,43.920,1.000,0,1,8.008,,,,,,10.207,fold,240.249,1
extraction,300.000,n2_ions,4.000,34.924,1.000,0,0,9.877,3.907,,9.687,,,3.907,small,-2.319,1
extraction,300.000,n2_ions,5.000,29.445,1.000,0,0,11.473,5.053,22.556,11.505,,,5.053,small,1.053,1
extraction,300.000,n2_ions,6.000,26.375,1.000,0,0,12.868,6.045,18.119,12.983,23.659,82.961,6.045,small,0.747,1
extraction,300.000,n2_ions,7.000,24.665,1.000,0,0,14.303,7.030,15.144,14.315,22.784,59.210,7.030,small,0.433,1
extraction,300.000,n2_ions,8.000,23.732,1.000,0,0,15.654,7.988,13.039,15.656,21.263,35.818,7.988,small,-0.153,1
extraction,300.000,n2_ions,9.000,23.277,1.000,0,0,16.967,9.392,11.536,17.416,19.764,13.843,9.392,small,4.352,1
extraction,300.000,n2_ions,10.000,23.129,1.000,0,0,18.134,,,,,,10.257,fold,2.571,1
extraction,300.000,n2_ions,11.000,23.190,1.000,0,0,19.209,9.516,10.555,17.585,18.738,6.002,10.555,large,-4.049,1
extraction,300.000,n2_ions,12.000,23.399,1.000,0,0,20.236,8.620,12.107,16.481,20.368,19.212,12.107,large,0.889,1
extraction,300.000,n2_ions,13.000,23.718,1.000,0,0,21.229,8.021,13.005,15.682,21.194,25.964,13.005,large,0.035,1
extraction,300.000,n2_ions,14.000,24.122,1.000,0,0,22.037,7.498,13.995,14.983,22.032,31.987,13.995,large,-0.033,1
extraction,300.000,n2_ions,15.000,24.593,1.000,0,0,22.703,7.057,14.994,14.382,22.689,36.589,14.994,large,-0.038,1
extraction,300.000,n2_ions,16.000,25.118,1.000,0,0,23.202,6.674,15.995,13.839,23.191,40.305,15.995,large,-0.032,1
extraction,300.000,n2_ions,17.000,25.690,1.000,0,0,23.521,6.331,16.995,13.343,23.512,43.233,16.995,large,-0.027,1
extraction,300.000,n2_ions,18.000,26.300,1.000,0,0,23.660,6.033,17.996,12.915,23.574,45.052,17.996,large,-0.021,1
extraction,300.000,n2_ions,19.000,26.944,1.000,0,0,23.592,5.768,19.001,12.546,23.586,46.795,19.001,large,0.004362,1
extraction,300.000,n2_ions,20.000,27.618,1.000,0,0,23.326,5.524,19.989,12.212,23.253,47.330,19.989,large,-0.054,1
extraction,300.000,n2_ions,25.000,31.322,1.000,0,0,23.326,4.593,,10.851,,,4.593,small,-81.629,0
extraction,500.000,h2o_ions,3.000,54.843,0.791,1,0,7.395,,,,,,14.711,fold,390.377,1
extraction,500.000,h2o_ions,4.000,52.802,0.887,1,0,9.001,4.093,,9.154,,,4.093,small,2.333,1
extraction,500.000,h2o_ions,5.000,50.692,0.958,1,0,10.549,4.881,,10.357,,,4.881,small,-2.379,1
extraction,500.000,h2o_ions,6.000,47.395,0.995,1,0,12.013,5.922,,11.891,,,5.922,small,-1.294,1
extraction,500.000,h2o_ions,7.000,42.575,1.000,0,1,13.403,7.062,,13.486,,,7.062,small,0.881,1
extraction,500.000,h2o_ions,8.000,38.708,1.000,0,0,14.767,8.044,,14.862,,,8.044,small,0.553,1
extraction,500.000,h2o_ions,9.000,36.084,1.000,0,0,16.148,9.031,,16.135,,,9.031,small,0.349,1
extraction,500.000,h2o_ions,10.000,34.327,1.000,0,0,17.368,10.028,22.290,17.423,,,10.028,small,0.282,1
extraction,500.000,h2o_ions,11.000,33.167,1.000,0,0,18.549,11.023,19.952,18.556,26.428,42.440,11.023,small,0.212,1
extraction,500.000,h2o_ions,12.000,32.428,1.000,0,0,19.629,12.007,18.120,19.617,25.128,28.078,12.007,small,0.058,1
extraction,500.000,h2o_ions,13.000,31.996,1.000,0,0,20.632,12.874,16.642,20.545,23.983,16.661,12.874,small,-0.966,1
extraction,500.000,h2o_ions,14.000,31.793,1.000,0,0,21.668,14.689,15.308,22.271,22.845,2.650,14.689,small,4.920,1
extraction,500.000,h2o_ions,15.000,31.764,1.000,0,0,22.561,,,,,,14.757,fold,-1.619,1
extraction,500.000,h2o_ions,16.000,31.871,1.000,0,0,23.458,13.414,15.783,21.067,23.243,9.279,15.783,large,-1.359,1
extraction,500.000,h2o_ions,17.000,32.086,1.000,0,0,24.266,12.728,17.028,20.359,24.292,16.207,17.028,large,0.162,1
extraction,500.000,h2o_ions,18.000,32.387,1.000,0,0,25.038,12.072,17.997,19.704,25.032,21.282,17.997,large,-0.015,1
extraction,500.000,h2o_ions,19.000,32.758,1.000,0,0,25.770,11.489,19.002,19.089,25.769,25.924,19.002,large,0.012,1
extraction,500.000,h2o_ions,20.000,33.189,1.000,0,0,26.460,10.976,19.987,18.522,26.452,29.971,19.987,large,-0.063,1
extraction,500.000,h2o_ions,25.000,35.962,1.000,0,0,26.460,9.057,,16.222,,,9.057,small,-63.770,0
extraction,500.000,n2_ions,3.000,55.579,0.846,1,0,7.395,,,,,,14.483,fold,382.756,1
extraction,500.000,n2_ions,4.000,53.574,0.942,1,0,9.001,3.814,,8.714,,,3.814,small,-4.639,1
extraction,500.000,n2_ions,5.000,49.793,0.993,1,0,10.549,4.957,,10.472,,,4.957,small,-0.870,1
extraction,500.000,n2_ions,6.000,44.270,1.000,0,1,12.013,6.070,,12.101,,,6.070,small,1.172,1
extraction,500.000,n2_ions,7.000,39.929,1.000,0,0,13.403,7.039,,13.454,,,7.039,small,0.550,1
extraction,500.000,n2_ions,8.000,36.933,1.000,0,0,14.767,8.032,,14.845,,,8.032,small,0.399,1
extraction,500.000,n2_ions,9.000,34.906,1.000,0,0,16.148,9.031,23.744,16.134,,,9.031,small,0.340,1
extraction,500.000,n2_ions,10.000,33.548,1.000,0,0,17.368,10.028,21.136,17.422,,,10.028,small,0.277,1
extraction,500.000,n2_ions,11.000,32.653,1.000,0,0,18.549,11.022,19.137,18.554,25.867,39.423,11.022,small,0.198,1
extraction,500.000,n2_ions,12.000,32.087,1.000,0,0,19.629,11.998,17.496,19.607,24.653,25.707,11.998,small,-0.018,1
extraction,500.000,n2_ions,13.000,31.763,1.000,0,0,20.632,13.263,16.128,20.944,23.565,12.703,13.263,small,2.024,1
extraction,500.000,n2_ions,14.000,31.622,1.000,0,0,21.668,,,,,,14.557,fold,3.977,1
extraction,500.000,n2_ions,15.000,31.624,1.000,0,0,22.561,13.979,14.052,21.648,21.718,0.313,14.052,large,-6.318,1
extraction,500.000,n2_ions,16.000,31.742,1.000,0,0,23.458,13.108,16.318,20.743,23.702,12.614,16.318,large,1.989,1
extraction,500.000,n2_ions,17.000,31.953,1.000,0,0,24.266,12.330,17.014,19.965,24.281,17.788,17.014,large,0.082,1
extraction,500.000,n2_ions,18.000,32.243,1.000,0,0,25.038,11.669,17.995,19.280,25.031,22.967,17.995,large,-0.026,1
extraction,500.000,n2_ions,19.000,32.600,1.000,0,0,25.770,11.075,19.002,18.633,25.769,27.691,19.002,large,0.013,1
extraction,500.000,n2_ions,20.000,33.014,1.000,0,0,26.460,10.542,19.982,18.018,26.449,31.862,19.982,large,-0.089,1
extraction,500.000,n2_ions,25.000,35.722,1.000,0,0,26.460,8.549,,15.536,,,8.549,small,-65.804,0
injection,100.000,h2o_ions,3.000,22.799,1.000,0,0,10.660,,19.517,,14.399,,19.517,large,550.553,0
injection,100.000,h2o_ions,4.000,19.328,1.000,0,0,11.194,3.962,15.052,10.515,9.327,10.612,3.962,small,-0.950,1
injection,100.000,h2o_ions,5.000,17.501,1.000,0,0,10.092,5.028,12.232,10.207,6.523,36.501,5.028,small,0.568,1
injection,100.000,h2o_ions,6.000,16.546,1.000,0,0,8.656,5.950,10.287,8.769,5.462,38.214,5.950,small,-0.825,1
injection,100.000,h2o_ions,7.000,16.111,1.000,0,0,7.316,7.533,8.817,6.705,5.677,14.052,7.533,small,7.620,1
injection,100.000,h2o_ions,8.000,16.011,1.000,0,0,6.261,,,,,,7.948,fold,-0.653,1
injection,100.000,h2o_ions,9.000,16.143,1.000,0,0,5.608,6.872,8.728,7.472,5.825,29.362,8.728,large,-3.017,1
injection,100.000,h2o_ions,10.000,16.439,1.000,0,0,5.428,6.159,10.047,8.435,5.635,51.577,10.047,large,0.473,1
injection,100.000,h2o_ions,11.000,16.858,1.000,0,0,5.709,5.587,11.001,9.261,5.732,61.811,11.001,large,0.004914,1
injection,100.000,h2o_ions,12.000,17.371,1.000,0,0,6.344,5.099,11.995,9.964,6.334,57.223,11.995,large,-0.039,1
injection,100.000,h2o_ions,13.000,17.957,1.000,0,0,7.206,4.686,12.995,10.533,7.202,46.232,12.995,large,-0.038,1
injection,100.000,h2o_ions,14.000,18.601,1.000,0,0,8.201,4.322,13.996,11.012,8.198,34.318,13.996,large,-0.030,1
injection,100.000,h2o_ions,15.000,19.291,1.000,0,0,9.271,4.014,14.996,11.194,9.268,20.768,14.996,large,-0.024,1
injection,100.000,h2o_ions,16.000,20.020,1.000,0,0,10.383,3.737,15.997,11.172,10.380,7.625,15.997,large,-0.019,1
injection,100.000,h2o_ions,17.000,20.780,1.000,0,0,11.516,3.472,16.998,11.083,11.514,3.745,16.998,large,-0.015,1
injection,100.000,h2o_ions,18.000,21.566,1.000,0,0,12.660,3.239,17.998,10.925,12.657,13.686,17.998,large,-0.012,1
injection,100.000,h2o_ions,19.000,22.374,1.000,0,0,13.807,3.062,19.001,10.740,13.807,22.213,19.001,large,0.003965,1
injection,100.000,h2o_ions,20.000,23.201,1.000,0,0,14.953,,,,,,7.932,fold,-60.340,1
injection,100.000,n2_ions,3.000,20.968,1.000,0,0,10.660,,17.887,,12.531,,17.887,large,496.226,0
injection,100.000,n2_ions,4.000,17.803,1.000,0,0,11.194,3.962,13.772,10.515,7.967,22.767,3.962,small,-0.954,1
injection,100.000,n2_ions,5.000,16.170,1.000,0,0,10.092,5.017,11.174,10.224,5.788,43.956,5.017,small,0.349,1
injection,100.000,n2_ions,6.000,15.356,1.000,0,0,8.656,5.821,9.391,8.961,5.506,39.915,5.821,small,-2.982,1
injection,100.000,n2_ions,7.000,15.032,1.000,0,0,7.316,7.943,8.042,6.308,6.226,1.122,7.943,small,13.473,1
injection,100.000,n2_ions,8.000,15.024,1.000,0,0,6.261,,,,,,7.644,fold,-4.449,1
injection,100.000,n2_ions,9.000,15.234,1.000,0,0,5.608,6.160,8.837,8.433,5.768,47.526,8.837,large,-1.807,1
injection,100.000,n2_ions,10.000,15.598,1.000,0,0,5.428,5.606,10.018,9.232,5.633,66.287,10.018,large,0.177,1
injection,100.000,n2_ions,11.000,16.078,1.000,0,0,5.709,5.080,10.998,9.989,5.730,74.603,10.998,large,-0.022,1
injection,100.000,n2_ions,12.000,16.644,1.000,0,0,6.344,4.636,11.995,10.608,6.334,67.366,11.995,large,-0.039,1
injection,100.000,n2_ions,13.000,17.277,1.000,0,0,7.206,4.251,12.995,11.079,7.202,53.803,12.995,large,-0.035,1
injection,100.000,n2_ions,14.000,17.963,1.000,0,0,8.201,3.931,13.996,11.193,8.198,36.513,13.996,large,-0.027,1
injection,100.000,n2_ions,15.000,18.692,1.000,0,0,9.271,3.631,14.997,11.146,9.269,20.247,14.997,large,-0.021,1
injection,100.000,n2_ions,16.000,19.455,1.000,0,0,10.383,3.354,15.997,11.013,10.380,6.095,15.997,large,-0.016,1
injection,100.000,n2_ions,17.000,20.246,1.000,0,0,11.516,3.129,16.998,10.817,11.514,6.052,16.998,large,-0.013,1
injection,100.000,n2_ions,18.000,21.061,1.000,0,0,12.660,,17.998,,12.658,,17.998,large,-0.010,1
injection,100.000,n2_ions,19.000,21.896,1.000,0,0,13.807,,19.001,,13.807,,19.001,large,0.003318,1
injection,100.000,n2_ions,20.000,22.747,1.000,0,0,14.953,,,,,,7.535,fold,-62.324,1
injection,200.000,h2o_ions,3.000,43.134,1.000,0,1,9.351,,,,,,11.754,fold,291.793,1
injection,200.000,h2o_ions,4.000,36.134,1.000,0,0,11.555,3.951,,11.630,,,3.951,small,-1.235,1
injection,200.000,h2o_ions,5.000,31.409,1.000,0,0,13.515,5.034,,13.613,,,5.034,small,0.679,1
injection,200.000,h2o_ions,6.000,28.273,1.000,0,0,14.709,6.033,,14.454,,,6.033,small,0.554,1
injection,200.000,h2o_ions,7.000,26.205,1.000,0,0,14.826,7.030,19.380,14.489,10.364,27.823,7.030,small,0.424,1
injection,200.000,h2o_ions,8.000,24.853,1.000,0,0,13.999,8.025,17.054,14.057,8.425,40.236,8.025,small,0.309,1
injection,200.000,h2o_ions,9.000,23.995,1.000,0,0,12.763,9.008,15.217,12.777,7.695,39.818,9.008,small,0.093,1
injection,200.000,h2o_ions,10.000,23.492,1.000,0,0,11.437,9.889,13.731,11.597,7.900,32.322,9.889,small,-1.108,1
injection,200.000,h2o_ions,11.000,23.251,1.000,0,0,10.186,11.644,12.389,9.472,8.764,6.952,11.644,small,5.855,1
injection,200.000,h2o_ions,12.000,23.212,1.000,0,0,9.117,,,,,,11.793,fold,-1.726,1
injection,200.000,h2o_ions,13.000,23.328,1.000,0,0,8.304,10.498,12.770,10.797,8.482,27.879,12.770,large,-1.770,1
injection,200.000,h2o_ions,14.000,23.569,1.000,0,0,7.815,9.796,14.031,11.705,7.864,49.156,14.031,large,0.219,1
injection,200.000,h2o_ions,15.000,23.910,1.000,0,0,7.681,9.130,14.998,12.594,7.833,61.989,14.998,large,-0.015,1
injection,200.000,h2o_ions,16.000,24.334,1.000,0,0,7.890,8.544,15.994,13.360,7.910,69.076,15.994,large,-0.039,1
injection,200.000,h2o_ions,17.000,24.825,1.000,0,0,8.392,8.026,16.994,13.973,8.389,66.529,16.994,large,-0.036,1
injection,200.000,h2o_ions,18.000,25.373,1.000,0,0,9.118,7.562,17.995,14.473,9.118,58.729,17.995,large,-0.030,1
injection,200.000,h2o_ions,19.000,25.969,1.000,0,0,10.001,7.145,19.005,14.797,9.992,48.039,19.005,large,0.026,1
injection,200.000,h2o_ions,20.000,26.606,1.000,0,0,10.994,6.772,,14.819,,,6.772,small,-66.140,0
injection,200.000,n2_ions,3.000,39.415,1.000,0,0,9.351,,,,,,11.077,fold,269.246,1
injection,200.000,n2_ions,4.000,32.729,1.000,0,0,11.555,3.946,,11.621,,,3.946,small,-1.338,1
injection,200.000,n2_ions,5.000,28.411,1.000,0,0,13.515,5.036,,13.617,,,5.036,small,0.728,1
injection,200.000,n2_ions,6.000,25.633,1.000,0,0,14.709,6.033,19.963,14.454,10.955,23.787,6.033,small,0.553,1
injection,200.000,n2_ions,7.000,23.847,1.000,0,0,14.826,7.028,17.238,14.490,8.544,40.105,7.028,small,0.403,1
injection,200.000,n2_ions,8.000,22.719,1.000,0,0,13.999,8.018,15.152,14.066,7.688,45.563,8.018,small,0.220,1
injection,200.000,n2_ions,9.000,22.046,1.000,0,0,12.763,8.962,13.509,12.840,8.005,37.887,8.962,small,-0.422,1
injection,200.000,n2_ions,10.000,21.698,1.000,0,0,11.437,10.419,12.191,10.900,8.942,17.116,10.419,small,4.190,1
injection,200.000,n2_ions,11.000,21.592,1.000,0,0,10.186,,,,,,11.091,fold,0.826,1
injection,200.000,n2_ions,12.000,21.670,1.000,0,0,9.117,10.190,11.633,11.190,9.502,18.514,11.633,large,-3.058,1
injection,200.000,n2_ions,13.000,21.890,1.000,0,0,8.304,9.331,13.074,12.329,8.257,49.029,13.074,large,0.567,1
