family,b_gs,b_t,n_sc_on,n_sc_off,n_all_on,n_all_off,detected_frac_on,detected_frac_off,sigma_initial_mm,sigma_sc_off_mm,sigma_sc_on_mm,expansion_vs_no_sc_pct,expansion_vs_initial_pct,rms_particle_dx_mm,max_abs_particle_dx_mm,species,species_label,voltage_kv,power_kw
injection_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,25.295162364725616,153.41165047471148,153.41165047471148,16.460031913991536,40.4344189777372,ions,H₂⁺,15,100
injection_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,25.17930227991302,152.2509425538387,152.2509425538387,16.34054196460143,40.1066246804179,ions,H₂⁺,15,100
injection_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,22.582904850759313,126.23974925437729,126.23974925437729,13.65569376521372,32.9286853878005,ions,H₂⁺,15,100
injection_ions_s10x10,0,0.0,71605,99988,99988,99988,0.7161359363123575,1.0,9.246571289008589,9.98184665832871,54.31554486224541,444.143250456821,487.4128167573895,55.12550881215919,142.91343481985882,ions,H₂⁺,15,500
injection_ions_s10x10,200,0.02,71989,99988,99988,99988,0.7199763971676602,1.0,9.252991373222287,9.98184665832871,54.372787225985824,444.71671512422955,487.6238832702045,55.18976001813338,138.1695789363059,ions,H₂⁺,15,500
injection_ions_s10x10,1000,0.1,82502,99988,99988,99988,0.8251190142817139,1.0,9.43616137311219,9.98184665832871,53.80674040261516,439.0459525614891,470.21852716438735,54.65747071708022,139.5320469657201,ions,H₂⁺,15,500
injection_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,21.470268428613373,115.09315023086324,115.09315023086324,12.445957981876969,30.258454280844703,ions,H₂⁺,20,100
injection_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,21.40572107716396,114.44650283525779,114.44650283525779,12.378884662563191,30.0827270398809,ions,H₂⁺,20,100
injection_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,19.93225504646456,99.68504555049816,99.68504555049816,10.844060360049115,26.0832431227578,ions,H₂⁺,20,100
injection_ions_s10x10,0,0.0,80029,99988,99988,99988,0.8003860463255591,1.0,9.599771279394716,9.98184665832871,53.091505940050055,431.8806004272893,453.0496966527475,53.80557974139376,143.2174144612886,ions,H₂⁺,20,500
injection_ions_s10x10,200,0.02,80307,99988,99988,99988,0.8031663799655959,1.0,9.60780620944711,9.98184665832871,53.125708957249664,432.2232526275319,452.9431776529018,53.88353198056144,139.5402253960218,ions,H₂⁺,20,500
injection_ions_s10x10,1000,0.1,87622,99988,99988,99988,0.8763251590190823,1.0,9.757618565036719,9.98184665832871,53.448726186003455,435.4592994213812,447.7640453944341,54.147498528670376,141.193134011403,ions,H₂⁺,20,500
injection_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,19.164032980973783,91.98885373563206,91.98885373563206,10.010209674958533,24.225669845188,ions,H₂⁺,25,100
injection_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,19.122859252188363,91.57636764768895,91.57636764768895,9.9671093015538,24.1142782140261,ions,H₂⁺,25,100
injection_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,18.17292230124564,82.05972224670887,82.05972224670887,8.970522525702576,21.5410687533537,ions,H₂⁺,25,100
injection_ions_s10x10,0,0.0,87346,99988,99988,99988,0.8735648277793335,1.0,9.851981149820224,9.98184665832871,51.92168505308405,420.1611167785406,427.0177060177536,52.41950724344971,136.4568098913304,ions,H₂⁺,25,500
injection_ions_s10x10,200,0.02,87562,99988,99988,99988,0.8757250870104413,1.0,9.855882746944273,9.98184665832871,51.9429851210261,420.3745048285792,427.02519352851016,52.505351108963296,143.2275914512922,ions,H₂⁺,25,500
injection_ions_s10x10,1000,0.1,92931,99988,99988,99988,0.92942153058367,1.0,9.959262215525184,9.98184665832871,52.08818432917127,421.82913755451887,423.01248026156617,52.592352581917055,142.2308428611069,ions,H₂⁺,25,500
injection_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,17.62453104443714,76.56583644000867,76.56583644000867,8.374996273782592,20.1655322975491,ions,H₂⁺,30,100
injection_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,17.595967838110226,76.2796849161012,76.2796849161012,8.344891799816105,20.088978089937406,ions,H₂⁺,30,100
injection_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.932608422311226,69.63402666762968,69.63402666762968,7.644350790727394,18.308365963587,ions,H₂⁺,30,100
injection_ions_s10x10,0,0.0,93725,99988,99988,99988,0.9373624834980198,1.0,9.984655739824493,9.98184665832871,50.55982107502223,406.51770965481455,406.37520604101417,50.78918995678443,142.248348964828,ions,H₂⁺,30,500
injection_ions_s10x10,200,0.02,93892,99988,99988,99988,0.9390326839220706,1.0,9.98698534418292,9.98184665832871,50.564325058743,406.5628314030737,406.3021854557443,50.76362343598249,141.775950989695,ions,H₂⁺,30,500
injection_ions_s10x10,1000,0.1,97913,99988,99988,99988,0.9792475097011641,1.0,10.012008927542322,9.98184665832871,50.41779119902681,405.09482788897515,403.57317461364886,50.50696344754269,141.6425654248018,ions,H₂⁺,30,500
injection_h2o_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,32.60183980251324,226.61130668953655,226.61130668953655,23.818040427813504,58.4518441174606,h2o_ions,H₂O⁺,5,100
injection_h2o_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,32.53580411914491,225.94974890740787,225.94974890740787,23.7500426546614,58.2570581783827,h2o_ions,H₂O⁺,5,100
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,30.994483712778827,210.5085138421504,210.5085138421504,22.16134750741091,53.708721252632195,h2o_ions,H₂O⁺,5,100
injection_h2o_ions_s10x10,0,0.0,51988,99988,99988,99988,0.5199423930871705,1.0,8.768957740657141,9.98184665832871,56.39032776775395,464.928812252417,543.0676191573035,57.25694527637808,141.5313483002768,h2o_ions,H₂O⁺,5,500
injection_h2o_ions_s10x10,200,0.02,52043,99988,99988,99988,0.5204924590950915,1.0,8.773360528316305,9.98184665832871,56.40092877942889,465.0350151629384,542.865736537249,57.28578889616695,144.82792491133,h2o_ions,H₂O⁺,5,500
injection_h2o_ions_s10x10,1000,0.1,53341,99988,99988,99988,0.5334740168820259,1.0,8.883457966071578,9.98184665832871,56.554664880118374,466.57517206928816,536.6289467020222,57.4918843570694,140.7844088805842,h2o_ions,H₂O⁺,5,500
injection_h2o_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,22.567827177773893,126.08869831659474,126.08869831659474,13.655847802176686,35.35604504052159,h2o_ions,H₂O⁺,10,100
injection_h2o_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,22.548255835691297,125.89262896437461,125.89262896437461,13.635517986755412,35.30392067025559,h2o_ions,H₂O⁺,10,100
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,22.084837359960456,121.25001631369665,121.25001631369665,13.153846646196914,34.06728458207979,h2o_ions,H₂O⁺,10,100
injection_h2o_ions_s10x10,0,0.0,74809,99988,99988,99988,0.7481797815737888,1.0,9.451620898809711,9.98184665832871,53.60430901991649,437.0179572453142,467.1440866472665,54.553979072761365,141.62758184951463,h2o_ions,H₂O⁺,10,500
injection_h2o_ions_s10x10,200,0.02,74869,99988,99988,99988,0.7487798535824299,1.0,9.453755305482295,9.98184665832871,53.6128556137193,437.1035786147396,467.1064448074814,54.49819416621399,139.3809912901521,h2o_ions,H₂O⁺,10,500
injection_h2o_ions_s10x10,1000,0.1,76303,99988,99988,99988,0.7631215745889507,1.0,9.497615960560656,9.98184665832871,53.75883144909209,438.56599173697475,466.02448101006013,54.719154750294095,147.17576880543788,h2o_ions,H₂O⁺,10,500
injection_h2o_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,19.40245222704791,94.37738217365603,94.37738217365603,10.374589554466247,26.586284271395396,h2o_ions,H₂O⁺,15,100
injection_h2o_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,19.393002967173885,94.28271772731192,94.28271772731192,10.364713337639465,26.5607451264958,h2o_ions,H₂O⁺,15,100
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,19.168098106916354,92.02957892488529,92.02957892488529,10.129541219272099,25.962055824484395,h2o_ions,H₂O⁺,15,100
injection_h2o_ions_s10x10,0,0.0,89575,99988,99988,99988,0.895857502900348,1.0,9.628551268821772,9.98184665832871,51.45234337836319,415.4591644165571,434.37263760510996,52.39307018674928,140.3100578146917,h2o_ions,H₂O⁺,15,500
injection_h2o_ions_s10x10,200,0.02,89615,99988,99988,99988,0.8962575509061087,1.0,9.6297991532897,9.98184665832871,51.44581239711674,415.3937358293427,434.23557000710645,52.3499931183786,144.8133991882681,h2o_ions,H₂O⁺,15,500
injection_h2o_ions_s10x10,1000,0.1,90631,99988,99988,99988,0.9064187702524303,1.0,9.662830588672664,9.98184665832871,51.33039814835032,414.23749437706465,431.214923798031,52.26266400314155,141.1956136932372,h2o_ions,H₂O⁺,15,500
injection_h2o_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,17.623420631481387,76.55471211608584,76.55471211608584,8.48438604332326,21.488097052633798,h2o_ions,H₂O⁺,20,100
injection_h2o_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,17.617842662975697,76.49883098810801,76.49883098810801,8.47851538886952,21.473444030157303,h2o_ions,H₂O⁺,20,100
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,17.48478980770848,75.16588268884519,75.16588268884519,8.338427429923037,21.1242447656788,h2o_ions,H₂O⁺,20,100
injection_h2o_ions_s10x10,0,0.0,96162,99988,99988,99988,0.9617354082489898,1.0,9.873453355322116,9.98184665832871,48.832325093746825,389.21133298518293,394.5820204581672,49.82000627675346,140.0461922097827,h2o_ions,H₂O⁺,20,500
injection_h2o_ions_s10x10,200,0.02,96182,99988,99988,99988,0.9619354322518702,1.0,9.874527670932025,9.98184665832871,48.81949053871358,389.0827540210638,394.39823519280964,49.80252254978235,147.77078979981388,h2o_ions,H₂O⁺,20,500
injection_h2o_ions_s10x10,1000,0.1,96836,99988,99988,99988,0.9684762171460575,1.0,9.898229265859163,9.98184665832871,48.68734135318266,387.75885885362345,391.87930533306974,49.680134704461516,137.9991060690929,h2o_ions,H₂O⁺,20,500
injection_h2o_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.438945412356553,64.68841863684744,64.68841863684744,7.208158286892904,18.076613610600297,h2o_ions,H₂O⁺,25,100
injection_h2o_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.435259074036292,64.65148821258386,64.65148821258386,7.2042528741776835,18.067011822463797,h2o_ions,H₂O⁺,25,100
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.3472334721162,63.769631328450686,63.769631328450686,7.110963623906262,17.8375532445134,h2o_ions,H₂O⁺,25,100
injection_h2o_ions_s10x10,0,0.0,99870,99988,99988,99988,0.9988198583830059,1.0,9.98012591869202,9.98184665832871,46.293807879689616,363.7799944668828,363.8599578486763,46.73582323607706,135.66042148573828,h2o_ions,H₂O⁺,25,500
injection_h2o_ions_s10x10,200,0.02,99877,99988,99988,99988,0.998889866784014,1.0,9.980277298511357,9.98184665832871,46.27733307053336,363.6149467585762,363.6878484071382,46.77363477353492,141.8543411905239,h2o_ions,H₂O⁺,25,500
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,45.82329457360816,359.0663044835883,359.0663044835883,37.66966520865844,99.60316498940911,h2o_ions,H₂O⁺,25,500
injection_h2o_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,15.583609738865379,56.11950646289119,56.11950646289119,6.278168318721518,15.654345588892,h2o_ions,H₂O⁺,30,100
injection_h2o_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,15.580991799110059,56.09327945455367,56.09327945455367,6.2753779343383345,15.6474839743307,h2o_ions,H₂O⁺,30,100
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,15.518401121524311,55.4662343823523,55.4662343823523,6.20864736713051,15.4833994814215,h2o_ions,H₂O⁺,30,100
injection_h2o_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,41.56401876719255,316.3960857133798,316.3960857133798,33.315404333041855,87.10444991835881,h2o_ions,H₂O⁺,30,500
injection_h2o_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,41.547628736187384,316.2318873283897,316.2318873283897,33.29863592638784,87.0509640659769,h2o_ions,H₂O⁺,30,500
injection_h2o_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,41.156687726009125,312.3153674342269,312.3153674342269,32.898653421843434,85.7756531252952,h2o_ions,H₂O⁺,30,500
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,32.04330365310332,221.0157874581939,221.0157874581939,23.161849513239943,52.030205886401106,n2_ions,N₂⁺,5,100
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,32.00584758446822,220.6405455824449,220.6405455824449,23.12337869578164,51.92175850893919,n2_ions,N₂⁺,5,100
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,31.12207529048943,211.7867500451093,211.7867500451093,22.215210782418715,49.33483213003439,n2_ions,N₂⁺,5,100
injection_n2_ions_s10x10,0,0.0,52083,99988,99988,99988,0.5208925071008521,1.0,8.78566767686487,9.98184665832871,56.95916252111661,470.62750481736464,548.3191103518072,57.834355222312816,142.4074263438608,n2_ions,N₂⁺,5,500
injection_n2_ions_s10x10,200,0.02,52117,99988,99988,99988,0.5212325479057487,1.0,8.786938199552267,9.98184665832871,56.964620611025744,470.68218497922203,548.2874844155424,57.799290097735145,144.6335736549421,n2_ions,N₂⁺,5,500
injection_n2_ions_s10x10,1000,0.1,52931,99988,99988,99988,0.5293735248229787,1.0,8.862885776510957,9.98184665832871,57.07243149195878,471.76225447561217,543.9486294996168,57.997151939873035,138.8303178323433,n2_ions,N₂⁺,5,500
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,20.996906590107812,110.350923118903,110.350923118903,11.896121728590007,30.345383816955398,n2_ions,N₂⁺,10,100
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,20.98612693356709,110.24293051082452,110.24293051082452,11.884824108558066,30.316133155588105,n2_ions,N₂⁺,10,100
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,20.729593212100724,107.67292788258023,107.67292788258023,11.615833167381227,29.619042486021797,n2_ions,N₂⁺,10,100
injection_n2_ions_s10x10,0,0.0,77025,99988,99988,99988,0.7703424410929312,1.0,9.626393917326903,9.98184665832871,53.90048584597984,439.98511188314086,459.9239581185469,54.81530849756916,138.14310020425592,n2_ions,N₂⁺,10,500
injection_n2_ions_s10x10,200,0.02,77049,99988,99988,99988,0.7705824698963876,1.0,9.627768088528931,9.98184665832871,53.891747657922814,439.89757108677196,459.7532799126362,54.77207083430298,137.3252380767518,n2_ions,N₂⁺,10,500
injection_n2_ions_s10x10,1000,0.1,77973,99988,99988,99988,0.7798235788294595,1.0,9.658006134732105,9.98184665832871,54.04723997708389,441.4553221170518,459.61074390623236,54.91177178772098,139.01528794465258,n2_ions,N₂⁺,10,500
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,18.053273447141002,80.86105772900858,80.86105772900858,8.911256649800098,23.019346745918895,n2_ions,N₂⁺,15,100
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,18.047933200097564,80.80755813894042,80.80755813894042,8.905621436586852,23.0053206826791,n2_ions,N₂⁺,15,100
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,17.920463209706245,79.5305400204046,79.5305400204046,8.77106404788388,22.670292263914895,n2_ions,N₂⁺,15,100
injection_n2_ions_s10x10,0,0.0,93844,99988,99988,99988,0.9385526263151578,1.0,9.77311996456079,9.98184665832871,51.104765718571194,411.9770666475838,422.9114745740039,52.08718311496697,142.7063993553848,n2_ions,N₂⁺,15,500
injection_n2_ions_s10x10,200,0.02,93863,99988,99988,99988,0.9387426491178942,1.0,9.773479266330472,9.98184665832871,51.09429727963877,411.87219187550255,422.7851401461305,52.08914989649645,138.70532359907088,n2_ions,N₂⁺,15,500
injection_n2_ions_s10x10,1000,0.1,94480,99988,99988,99988,0.9449133896067529,1.0,9.795004799175937,9.98184665832871,50.999057156804824,410.9180585763852,420.6639323045092,51.976445498942354,143.37396111754,n2_ions,N₂⁺,15,500
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.56150679314731,65.91626138965606,65.91626138965606,7.350546199815268,18.8886663736258,n2_ions,N₂⁺,20,100
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.55829751908927,65.88411028407518,65.88411028407518,7.347139794358071,18.880207379453697,n2_ions,N₂⁺,20,100
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,16.481584158916355,65.11558154586913,65.11558154586913,7.265692994942733,18.677952339276498,n2_ions,N₂⁺,20,100
injection_n2_ions_s10x10,0,0.0,99454,99988,99988,99988,0.9946593591230948,1.0,9.968608477246764,9.98184665832871,46.60608670830738,366.90846196700414,367.5285102698661,47.53666794563726,135.53663268997008,n2_ions,N₂⁺,20,500
injection_n2_ions_s10x10,200,0.02,99463,99988,99988,99988,0.9947493699243909,1.0,9.968887498624394,9.98184665832871,46.595267869473815,366.80007682341414,367.40689847190566,47.51914148716415,136.1012024025898,n2_ions,N₂⁺,20,500
injection_n2_ions_s10x10,1000,0.1,99682,99988,99988,99988,0.9969396327559307,1.0,9.974577106669708,9.98184665832871,46.33976557615278,364.24040723454254,364.57874936037877,47.15804922210404,134.7009709648253,n2_ions,N₂⁺,20,500
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,15.598355841697957,56.267235669092486,56.267235669092486,6.317715986966673,16.1083471527175,n2_ions,N₂⁺,25,100
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,15.596207622722346,56.24571441106134,56.24571441106134,6.315422541522323,16.1026653575582,n2_ions,N₂⁺,25,100
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,15.544829394992293,55.73099775102146,55.73099775102146,6.26056392318498,15.9667331821261,n2_ions,N₂⁺,25,100
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,41.393276387885315,314.68555673861573,314.68555673861573,33.1091226341172,87.6930360956909,n2_ions,N₂⁺,25,500
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,41.37987951622917,314.5513443817772,314.5513443817772,33.09542043347398,87.64992557610469,n2_ions,N₂⁺,25,500
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,41.059761437007054,311.3443418082102,311.3443418082102,32.76798178623983,86.61992372185381,n2_ions,N₂⁺,25,500
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,14.904602429477485,49.31708470036753,49.31708470036753,5.562058204738649,14.0753969568385,n2_ions,N₂⁺,30,100
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,14.903061929966878,49.301651689188965,49.301651689188965,5.5604049064780545,14.071357902781298,n2_ions,N₂⁺,30,100
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,14.866185334087858,48.93221507949861,48.93221507949861,5.5208213253577165,13.974629554888601,n2_ions,N₂⁺,30,100
injection_n2_ions_s10x10,0,0.0,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,37.42412099187003,274.9218183054724,274.9218183054724,29.05383981220775,76.10909716024611,n2_ions,N₂⁺,30,500
injection_n2_ions_s10x10,200,0.02,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,37.41480833072036,274.82852233060487,274.82852233060487,29.044313128634894,76.080569806252,n2_ions,N₂⁺,30,500
injection_n2_ions_s10x10,1000,0.1,99988,99988,99988,99988,1.0,1.0,9.98184665832871,9.98184665832871,37.19199977885433,272.5963847363039,272.5963847363039,28.816356265118635,75.3968731699191,n2_ions,N₂⁺,30,500
